config,cut,sigma_nl_mpc,tau_cut_ns,zbin,z_center,kpar_min_h,sigma_apar,sigma_aperp
archive7yr,hard,4.9,400,1.4000-1.5000,1.45,0.64066,inf,inf
archive7yr,hard,4.9,400,1.5000-1.6000,1.55,0.6234,inf,inf
archive7yr,hard,4.9,400,1.6000-1.7000,1.65,0.60766,inf,inf
archive7yr,hard,4.9,400,1.7000-1.8000,1.75,0.59323,inf,inf
archive7yr,hard,4.9,400,1.8000-1.9000,1.85,0.57993,inf,inf
archive7yr,hard,4.9,400,1.9000-2.0400,1.97,0.56525,inf,inf
archive7yr,hard,4.9,400,2.0400-2.2000,2.12,0.5486,inf,inf
archive7yr,hard,4.9,400,2.2000-2.3550,2.2775,0.5328,inf,inf
archive7yr,hard,4.9,400,2.3550-2.5100,2.4325,0.51867,inf,inf
archive7yr_accepted,hard,4.9,0,0.8000-0.9000,0.85,0,0.0187638,0.0138417
archive7yr_accepted,hard,4.9,0,0.9000-1.0000,0.95,0,0.0189417,0.0145218
archive7yr_accepted,hard,4.9,0,1.0000-1.1000,1.05,0,0.0193392,0.0149998
archive7yr_accepted,hard,4.9,0,1.1000-1.2000,1.15,0,0.0197864,0.0155558
archive7yr_accepted,hard,4.9,0,1.2000-1.3000,1.25,0,0.0204867,0.0167484
archive7yr_accepted,hard,4.9,0,1.3000-1.4000,1.35,0,0.0213034,0.0181398
archive7yr_accepted,hard,4.9,0,1.4000-1.5000,1.45,0,0.0220481,0.0191515
archive7yr_accepted,hard,4.9,0,1.5000-1.6000,1.55,0,0.0229586,0.020646
archive7yr_accepted,hard,4.9,0,1.6000-1.7000,1.65,0,0.0239352,0.022227
archive7yr_accepted,hard,4.9,0,1.7000-1.8000,1.75,0,0.0249606,0.0237092
archive7yr_accepted,hard,4.9,0,1.8000-1.9000,1.85,0,0.0263032,0.0268412
archive7yr_accepted,hard,4.9,0,1.9000-2.0400,1.97,0,0.023389,0.0248666
archive7yr_accepted,hard,4.9,0,2.0400-2.2000,2.12,0,0.0232468,0.0248208
archive7yr_accepted,hard,4.9,0,2.2000-2.3550,2.2775,0,0.0256109,0.030098
archive7yr_accepted,hard,4.9,0,2.3550-2.5100,2.4325,0,0.0272356,0.0331268
archive7yr_accepted,hard,4.9,30,0.8000-0.9000,0.85,0.059807,0.0204124,0.022579
archive7yr_accepted,hard,4.9,30,0.9000-1.0000,0.95,0.057158,0.0205817,0.0226473
archive7yr_accepted,hard,4.9,30,1.0000-1.1000,1.05,0.054861,0.0209194,0.022918
archive7yr_accepted,hard,4.9,30,1.1000-1.2000,1.15,0.052849,0.0216149,0.0245713
archive7yr_accepted,hard,4.9,30,1.2000-1.3000,1.25,0.051068,0.0223552,0.0261738
archive7yr_accepted,hard,4.9,30,1.3000-1.4000,1.35,0.049479,0.0229373,0.0265331
archive7yr_accepted,hard,4.9,30,1.4000-1.5000,1.45,0.04805,0.0239847,0.0291192
archive7yr_accepted,hard,4.9,30,1.5000-1.6000,1.55,0.046755,0.0248657,0.0308743
archive7yr_accepted,hard,4.9,30,1.6000-1.7000,1.65,0.045574,0.0261334,0.0342931
archive7yr_accepted,hard,4.9,30,1.7000-1.8000,1.75,0.044492,0.0271683,0.0363126
archive7yr_accepted,hard,4.9,30,1.8000-1.9000,1.85,0.043494,0.0281533,0.0376809
archive7yr_accepted,hard,4.9,30,1.9000-2.0400,1.97,0.042394,0.025416,0.0368616
archive7yr_accepted,hard,4.9,30,2.0400-2.2000,2.12,0.041145,0.0253034,0.0381029
archive7yr_accepted,hard,4.9,30,2.2000-2.3550,2.2775,0.03996,0.0275594,0.0430545
archive7yr_accepted,hard,4.9,30,2.3550-2.5100,2.4325,0.0389,0.0294203,0.0482925
archive7yr_accepted,hard,4.9,50,0.8000-0.9000,0.85,0.099678,0.0227567,0.034083
archive7yr_accepted,hard,4.9,50,0.9000-1.0000,0.95,0.095264,0.0231139,0.0348777
archive7yr_accepted,hard,4.9,50,1.0000-1.1000,1.05,0.091436,0.0235139,0.0351693
archive7yr_accepted,hard,4.9,50,1.1000-1.2000,1.15,0.088081,0.0240855,0.0365551
archive7yr_accepted,hard,4.9,50,1.2000-1.3000,1.25,0.085114,0.0245945,0.0371108
archive7yr_accepted,hard,4.9,50,1.3000-1.4000,1.35,0.082465,0.0255377,0.0404497
archive7yr_accepted,hard,4.9,50,1.4000-1.5000,1.45,0.080083,0.0263668,0.0425704
archive7yr_accepted,hard,4.9,50,1.5000-1.6000,1.55,0.077925,0.0274118,0.0456079
archive7yr_accepted,hard,4.9,50,1.6000-1.7000,1.65,0.075957,0.0284383,0.0476871
archive7yr_accepted,hard,4.9,50,1.7000-1.8000,1.75,0.074153,0.0299766,0.0532973
archive7yr_accepted,hard,4.9,50,1.8000-1.9000,1.85,0.072491,0.0311904,0.0571529
archive7yr_accepted,hard,4.9,50,1.9000-2.0400,1.97,0.070657,0.0274597,0.0504646
archive7yr_accepted,hard,4.9,50,2.0400-2.2000,2.12,0.068574,0.0277413,0.0546223
archive7yr_accepted,hard,4.9,50,2.2000-2.3550,2.2775,0.0666,0.0303077,0.0630575
archive7yr_accepted,hard,4.9,50,2.3550-2.5100,2.4325,0.064834,0.0324471,0.0707113
archive7yr_accepted,hard,4.9,75,0.8000-0.9000,0.85,0.14952,0.0301224,0.0667097
archive7yr_accepted,hard,4.9,75,0.9000-1.0000,0.95,0.1429,0.0295566,0.0646198
archive7yr_accepted,hard,4.9,75,1.0000-1.1000,1.05,0.13715,0.0292734,0.0626629
archive7yr_accepted,hard,4.9,75,1.1000-1.2000,1.15,0.13212,0.0298235,0.0638843
archive7yr_accepted,hard,4.9,75,1.2000-1.3000,1.25,0.12767,0.0311434,0.0684516
archive7yr_accepted,hard,4.9,75,1.3000-1.4000,1.35,0.1237,0.0317761,0.0696283
archive7yr_accepted,hard,4.9,75,1.4000-1.5000,1.45,0.12012,0.0330298,0.0760487
archive7yr_accepted,hard,4.9,75,1.5000-1.6000,1.55,0.11689,0.033151,0.0753451
archive7yr_accepted,hard,4.9,75,1.6000-1.7000,1.65,0.11394,0.0345611,0.0840858
archive7yr_accepted,hard,4.9,75,1.7000-1.8000,1.75,0.11123,0.0355637,0.0880048
archive7yr_accepted,hard,4.9,75,1.8000-1.9000,1.85,0.10874,0.0368363,0.0923796
archive7yr_accepted,hard,4.9,75,1.9000-2.0400,1.97,0.10598,0.0330326,0.0891325
archive7yr_accepted,hard,4.9,75,2.0400-2.2000,2.12,0.10286,0.0328815,0.0921101
archive7yr_accepted,hard,4.9,75,2.2000-2.3550,2.2775,0.0999,0.0358462,0.103377
archive7yr_accepted,hard,4.9,75,2.3550-2.5100,2.4325,0.097251,0.0380415,0.11346
archive7yr_accepted,hard,4.9,100,0.8000-0.9000,0.85,0.19936,0.045613,0.164026
archive7yr_accepted,hard,4.9,100,0.9000-1.0000,0.95,0.19053,0.0455068,0.144034
archive7yr_accepted,hard,4.9,100,1.0000-1.1000,1.05,0.18287,0.0445799,0.134835
archive7yr_accepted,hard,4.9,100,1.1000-1.2000,1.15,0.17616,0.0429783,0.128103
archive7yr_accepted,hard,4.9,100,1.2000-1.3000,1.25,0.17023,0.0422083,0.12869
archive7yr_accepted,hard,4.9,100,1.3000-1.4000,1.35,0.16493,0.0436199,0.136961
archive7yr_accepted,hard,4.9,100,1.4000-1.5000,1.45,0.16017,0.0447956,0.136555
archive7yr_accepted,hard,4.9,100,1.5000-1.6000,1.55,0.15585,0.0463303,0.14511
archive7yr_accepted,hard,4.9,100,1.6000-1.7000,1.65,0.15191,0.0471437,0.158258
archive7yr_accepted,hard,4.9,100,1.7000-1.8000,1.75,0.14831,0.0473548,0.155571
archive7yr_accepted,hard,4.9,100,1.8000-1.9000,1.85,0.14498,0.0493248,0.170089
archive7yr_accepted,hard,4.9,100,1.9000-2.0400,1.97,0.14131,0.0425781,0.157924
archive7yr_accepted,hard,4.9,100,2.0400-2.2000,2.12,0.13715,0.0424796,0.164964
archive7yr_accepted,hard,4.9,100,2.2000-2.3550,2.2775,0.1332,0.0456078,0.17886
archive7yr_accepted,hard,4.9,100,2.3550-2.5100,2.4325,0.12967,0.0496411,0.215164
archive7yr_accepted,hard,4.9,110,0.8000-0.9000,0.85,0.21929,0.0639051,0.316429
archive7yr_accepted,hard,4.9,110,0.9000-1.0000,0.95,0.20958,0.0545213,0.194187
archive7yr_accepted,hard,4.9,110,1.0000-1.1000,1.05,0.20116,0.0521339,0.189419
archive7yr_accepted,hard,4.9,110,1.1000-1.2000,1.15,0.19378,0.0515253,0.17202
archive7yr_accepted,hard,4.9,110,1.2000-1.3000,1.25,0.18725,0.0533935,0.185605
archive7yr_accepted,hard,4.9,110,1.3000-1.4000,1.35,0.18142,0.0513707,0.173798
archive7yr_accepted,hard,4.9,110,1.4000-1.5000,1.45,0.17618,0.0523644,0.190538
archive7yr_accepted,hard,4.9,110,1.5000-1.6000,1.55,0.17143,0.0507487,0.178164
archive7yr_accepted,hard,4.9,110,1.6000-1.7000,1.65,0.16711,0.0531736,0.198299
archive7yr_accepted,hard,4.9,110,1.7000-1.8000,1.75,0.16314,0.055434,0.213496
archive7yr_accepted,hard,4.9,110,1.8000-1.9000,1.85,0.15948,0.0576696,0.221121
archive7yr_accepted,hard,4.9,110,1.9000-2.0400,1.97,0.15544,0.0507564,0.199338
archive7yr_accepted,hard,4.9,110,2.0400-2.2000,2.12,0.15086,0.0495644,0.215962
archive7yr_accepted,hard,4.9,110,2.2000-2.3550,2.2775,0.14652,0.053028,0.241183
archive7yr_accepted,hard,4.9,110,2.3550-2.5100,2.4325,0.14264,0.0533613,0.250047
archive7yr_accepted,hard,4.9,125,0.8000-0.9000,0.85,0.2492,0.114984,0.930223
archive7yr_accepted,hard,4.9,125,0.9000-1.0000,0.95,0.23816,0.076767,0.381775
archive7yr_accepted,hard,4.9,125,1.0000-1.1000,1.05,0.22859,0.0761017,0.3307
archive7yr_accepted,hard,4.9,125,1.1000-1.2000,1.15,0.2202,0.0752993,0.314594
archive7yr_accepted,hard,4.9,125,1.2000-1.3000,1.25,0.21278,0.0693961,0.272347
archive7yr_accepted,hard,4.9,125,1.3000-1.4000,1.35,0.20616,0.0666469,0.290097
archive7yr_accepted,hard,4.9,125,1.4000-1.5000,1.45,0.20021,0.0660307,0.27084
archive7yr_accepted,hard,4.9,125,1.5000-1.6000,1.55,0.19481,0.0686391,0.299061
archive7yr_accepted,hard,4.9,125,1.6000-1.7000,1.65,0.18989,0.070878,0.313747
archive7yr_accepted,hard,4.9,125,1.7000-1.8000,1.75,0.18538,0.0708153,0.310108
archive7yr_accepted,hard,4.9,125,1.8000-1.9000,1.85,0.18123,0.0715782,0.3277
archive7yr_accepted,hard,4.9,125,1.9000-2.0400,1.97,0.17664,0.0625517,0.313699
archive7yr_accepted,hard,4.9,125,2.0400-2.2000,2.12,0.17144,0.0584635,0.289258
archive7yr_accepted,hard,4.9,125,2.2000-2.3550,2.2775,0.1665,0.06414,0.348631
archive7yr_accepted,hard,4.9,125,2.3550-2.5100,2.4325,0.16209,0.0696346,0.415673
archive7yr_accepted,hard,4.9,140,0.8000-0.9000,0.85,0.2791,0.29087,5.44183
archive7yr_accepted,hard,4.9,140,0.9000-1.0000,0.95,0.26674,0.124698,0.93919
archive7yr_accepted,hard,4.9,140,1.0000-1.1000,1.05,0.25602,0.122068,0.665911
archive7yr_accepted,hard,4.9,140,1.1000-1.2000,1.15,0.24663,0.110948,0.545848
archive7yr_accepted,hard,4.9,140,1.2000-1.3000,1.25,0.23832,0.0945323,0.499277
archive7yr_accepted,hard,4.9,140,1.3000-1.4000,1.35,0.2309,0.0933146,0.44246
archive7yr_accepted,hard,4.9,140,1.4000-1.5000,1.45,0.22423,0.0972396,0.490375
archive7yr_accepted,hard,4.9,140,1.5000-1.6000,1.55,0.21819,0.0940613,0.445196
archive7yr_accepted,hard,4.9,140,1.6000-1.7000,1.65,0.21268,0.0913675,0.455808
archive7yr_accepted,hard,4.9,140,1.7000-1.8000,1.75,0.20763,0.0910653,0.496758
archive7yr_accepted,hard,4.9,140,1.8000-1.9000,1.85,0.20297,0.0927113,0.526338
archive7yr_accepted,hard,4.9,140,1.9000-2.0400,1.97,0.19784,0.0774754,0.431833
archive7yr_accepted,hard,4.9,140,2.0400-2.2000,2.12,0.19201,0.080507,0.493961
archive7yr_accepted,hard,4.9,140,2.2000-2.3550,2.2775,0.18648,0.0850037,0.52846
archive7yr_accepted,hard,4.9,140,2.3550-2.5100,2.4325,0.18154,0.0854628,0.541517
archive7yr_accepted,hard,4.9,150,0.8000-0.9000,0.85,0.29904,inf,inf
archive7yr_accepted,hard,4.9,150,0.9000-1.0000,0.95,0.28579,0.277251,3.15785
archive7yr_accepted,hard,4.9,150,1.0000-1.1000,1.05,0.27431,0.150865,0.953901
archive7yr_accepted,hard,4.9,150,1.1000-1.2000,1.15,0.26424,0.141974,0.885087
archive7yr_accepted,hard,4.9,150,1.2000-1.3000,1.25,0.25534,0.137495,0.747736
archive7yr_accepted,hard,4.9,150,1.3000-1.4000,1.35,0.24739,0.130266,0.742518
archive7yr_accepted,hard,4.9,150,1.4000-1.5000,1.45,0.24025,0.112764,0.599137
archive7yr_accepted,hard,4.9,150,1.5000-1.6000,1.55,0.23377,0.11224,0.65187
archive7yr_accepted,hard,4.9,150,1.6000-1.7000,1.65,0.22787,0.114163,0.638375
archive7yr_accepted,hard,4.9,150,1.7000-1.8000,1.75,0.22246,0.116026,0.646523
archive7yr_accepted,hard,4.9,150,1.8000-1.9000,1.85,0.21747,0.119226,0.71151
archive7yr_accepted,hard,4.9,150,1.9000-2.0400,1.97,0.21197,0.0970924,0.636427
archive7yr_accepted,hard,4.9,150,2.0400-2.2000,2.12,0.20572,0.0895427,0.580647
archive7yr_accepted,hard,4.9,150,2.2000-2.3550,2.2775,0.1998,0.0976011,0.726184
archive7yr_accepted,hard,4.9,150,2.3550-2.5100,2.4325,0.1945,0.102802,0.764462
archive7yr_accepted,hard,4.9,160,0.8000-0.9000,0.85,0.31897,inf,inf
archive7yr_accepted,hard,4.9,160,0.9000-1.0000,0.95,0.30484,0.715657,12.268
archive7yr_accepted,hard,4.9,160,1.0000-1.1000,1.05,0.29259,0.265563,2.30636
archive7yr_accepted,hard,4.9,160,1.1000-1.2000,1.15,0.28186,0.223163,1.42195
archive7yr_accepted,hard,4.9,160,1.2000-1.3000,1.25,0.27236,0.174149,1.26789
archive7yr_accepted,hard,4.9,160,1.3000-1.4000,1.35,0.26389,0.157747,0.987394
archive7yr_accepted,hard,4.9,160,1.4000-1.5000,1.45,0.25626,0.159043,0.925575
archive7yr_accepted,hard,4.9,160,1.5000-1.6000,1.55,0.24936,0.152862,0.874983
archive7yr_accepted,hard,4.9,160,1.6000-1.7000,1.65,0.24306,0.154318,0.947131
archive7yr_accepted,hard,4.9,160,1.7000-1.8000,1.75,0.23729,0.137898,0.960058
archive7yr_accepted,hard,4.9,160,1.8000-1.9000,1.85,0.23197,0.135126,0.891067
archive7yr_accepted,hard,4.9,160,1.9000-2.0400,1.97,0.2261,0.118703,0.851266
archive7yr_accepted,hard,4.9,160,2.0400-2.2000,2.12,0.21944,0.120802,0.905385
archive7yr_accepted,hard,4.9,160,2.2000-2.3550,2.2775,0.21312,0.120896,0.868378
archive7yr_accepted,hard,4.9,160,2.3550-2.5100,2.4325,0.20747,0.118862,1.04219
archive7yr_accepted,hard,4.9,175,0.8000-0.9000,0.85,0.34887,inf,inf
archive7yr_accepted,hard,4.9,175,0.9000-1.0000,0.95,0.33342,inf,inf
archive7yr_accepted,hard,4.9,175,1.0000-1.1000,1.05,0.32002,0.796518,21.4873
archive7yr_accepted,hard,4.9,175,1.1000-1.2000,1.15,0.30828,0.330773,3.98051
archive7yr_accepted,hard,4.9,175,1.2000-1.3000,1.25,0.2979,0.318714,3.25486
archive7yr_accepted,hard,4.9,175,1.3000-1.4000,1.35,0.28863,0.336797,2.79081
archive7yr_accepted,hard,4.9,175,1.4000-1.5000,1.45,0.28029,0.258696,1.74505
archive7yr_accepted,hard,4.9,175,1.5000-1.6000,1.55,0.27274,0.202774,1.48392
archive7yr_accepted,hard,4.9,175,1.6000-1.7000,1.65,0.26585,0.202713,1.44818
archive7yr_accepted,hard,4.9,175,1.7000-1.8000,1.75,0.25954,0.203388,1.50811
archive7yr_accepted,hard,4.9,175,1.8000-1.9000,1.85,0.25372,0.21443,1.65416
archive7yr_accepted,hard,4.9,175,1.9000-2.0400,1.97,0.2473,0.172362,1.31222
archive7yr_accepted,hard,4.9,175,2.0400-2.2000,2.12,0.24001,0.15397,1.28053
archive7yr_accepted,hard,4.9,175,2.2000-2.3550,2.2775,0.2331,0.164066,1.57415
archive7yr_accepted,hard,4.9,175,2.3550-2.5100,2.4325,0.22692,0.167042,1.55726
archive7yr_accepted,hard,4.9,200,0.8000-0.9000,0.85,0.39871,inf,inf
archive7yr_accepted,hard,4.9,200,0.9000-1.0000,0.95,0.38105,inf,inf
archive7yr_accepted,hard,4.9,200,1.0000-1.1000,1.05,0.36574,inf,inf
archive7yr_accepted,hard,4.9,200,1.1000-1.2000,1.15,0.35233,inf,inf
archive7yr_accepted,hard,4.9,200,1.2000-1.3000,1.25,0.34045,1.33973,70.7868
archive7yr_accepted,hard,4.9,200,1.3000-1.4000,1.35,0.32986,1.03637,13.0042
archive7yr_accepted,hard,4.9,200,1.4000-1.5000,1.45,0.32033,0.707499,6.89681
archive7yr_accepted,hard,4.9,200,1.5000-1.6000,1.55,0.3117,0.418311,4.15709
archive7yr_accepted,hard,4.9,200,1.6000-1.7000,1.65,0.30383,0.376008,3.691
archive7yr_accepted,hard,4.9,200,1.7000-1.8000,1.75,0.29661,0.398924,3.52056
archive7yr_accepted,hard,4.9,200,1.8000-1.9000,1.85,0.28996,0.414209,3.9714
archive7yr_accepted,hard,4.9,200,1.9000-2.0400,1.97,0.28263,0.335121,3.02522
archive7yr_accepted,hard,4.9,200,2.0400-2.2000,2.12,0.2743,0.285424,2.92484
archive7yr_accepted,hard,4.9,200,2.2000-2.3550,2.2775,0.2664,0.28276,3.23793
archive7yr_accepted,hard,4.9,200,2.3550-2.5100,2.4325,0.25934,0.29612,3.36129
archive7yr_accepted,hard,4.9,280,0.8000-0.9000,0.85,0.5582,inf,inf
archive7yr_accepted,hard,4.9,280,0.9000-1.0000,0.95,0.53348,inf,inf
archive7yr_accepted,hard,4.9,280,1.0000-1.1000,1.05,0.51204,inf,inf
archive7yr_accepted,hard,4.9,280,1.1000-1.2000,1.15,0.49326,inf,inf
archive7yr_accepted,hard,4.9,280,1.2000-1.3000,1.25,0.47664,inf,inf
archive7yr_accepted,hard,4.9,280,1.3000-1.4000,1.35,0.4618,inf,inf
archive7yr_accepted,hard,4.9,280,1.4000-1.5000,1.45,0.44846,inf,inf
archive7yr_accepted,hard,4.9,280,1.5000-1.6000,1.55,0.43638,inf,inf
archive7yr_accepted,hard,4.9,280,1.6000-1.7000,1.65,0.42536,inf,inf
archive7yr_accepted,hard,4.9,280,1.7000-1.8000,1.75,0.41526,inf,inf
archive7yr_accepted,hard,4.9,280,1.8000-1.9000,1.85,0.40595,inf,inf
archive7yr_accepted,hard,4.9,280,1.9000-2.0400,1.97,0.39568,10.8509,144.324
archive7yr_accepted,hard,4.9,280,2.0400-2.2000,2.12,0.38402,4.07132,54.1793
archive7yr_accepted,hard,4.9,280,2.2000-2.3550,2.2775,0.37296,2.17495,47.7248
archive7yr_accepted,hard,4.9,280,2.3550-2.5100,2.4325,0.36307,2.22363,43.2584
archive7yr_accepted,hard,4.9,400,0.8000-0.9000,0.85,0.79743,inf,inf
archive7yr_accepted,hard,4.9,400,0.9000-1.0000,0.95,0.76211,inf,inf
archive7yr_accepted,hard,4.9,400,1.0000-1.1000,1.05,0.73149,inf,inf
archive7yr_accepted,hard,4.9,400,1.1000-1.2000,1.15,0.70465,inf,inf
archive7yr_accepted,hard,4.9,400,1.2000-1.3000,1.25,0.68091,inf,inf
archive7yr_accepted,hard,4.9,400,1.3000-1.4000,1.35,0.65972,inf,inf
archive7yr_accepted,hard,4.9,400,1.4000-1.5000,1.45,0.64066,inf,inf
archive7yr_accepted,hard,4.9,400,1.5000-1.6000,1.55,0.6234,inf,inf
archive7yr_accepted,hard,4.9,400,1.6000-1.7000,1.65,0.60766,inf,inf
archive7yr_accepted,hard,4.9,400,1.7000-1.8000,1.75,0.59323,inf,inf
archive7yr_accepted,hard,4.9,400,1.8000-1.9000,1.85,0.57993,inf,inf
archive7yr_accepted,hard,4.9,400,1.9000-2.0400,1.97,0.56525,inf,inf
archive7yr_accepted,hard,4.9,400,2.0400-2.2000,2.12,0.5486,inf,inf
archive7yr_accepted,hard,4.9,400,2.2000-2.3550,2.2775,0.5328,inf,inf
archive7yr_accepted,hard,4.9,400,2.3550-2.5100,2.4325,0.51867,inf,inf
chime2025_masked,hard,4.9,0,1.0068-1.1163,1.0616,0,0.0515951,0.0453051
chime2025_masked,hard,4.9,0,1.1163-1.2259,1.1711,0,0.0536667,0.0474829
chime2025_masked,hard,4.9,0,1.2259-1.3354,1.2807,0,0.0560962,0.050057
chime2025_masked,hard,4.9,30,1.0068-1.1163,1.0616,0.054615,0.0549549,0.0638467
chime2025_masked,hard,4.9,30,1.1163-1.2259,1.1711,0.052455,0.0576177,0.0693327
chime2025_masked,hard,4.9,30,1.2259-1.3354,1.2807,0.050562,0.0608153,0.0761194
chime2025_masked,hard,4.9,50,1.0068-1.1163,1.0616,0.091025,0.0625029,0.101343
chime2025_masked,hard,4.9,50,1.1163-1.2259,1.1711,0.087425,0.0651865,0.106641
chime2025_masked,hard,4.9,50,1.2259-1.3354,1.2807,0.08427,0.0677639,0.111418
chime2025_masked,hard,4.9,75,1.0068-1.1163,1.0616,0.13654,0.0794209,0.183146
chime2025_masked,hard,4.9,75,1.1163-1.2259,1.1711,0.13114,0.0826721,0.188012
chime2025_masked,hard,4.9,75,1.2259-1.3354,1.2807,0.12641,0.087926,0.207861
chime2025_masked,hard,4.9,100,1.0068-1.1163,1.0616,0.18205,0.125815,0.406107
chime2025_masked,hard,4.9,100,1.1163-1.2259,1.1711,0.17485,0.120918,0.386605
chime2025_masked,hard,4.9,100,1.2259-1.3354,1.2807,0.16854,0.121973,0.395189
chime2025_masked,hard,4.9,110,1.0068-1.1163,1.0616,0.20025,0.14779,0.545313
chime2025_masked,hard,4.9,110,1.1163-1.2259,1.1711,0.19234,0.151757,0.538934
chime2025_masked,hard,4.9,110,1.2259-1.3354,1.2807,0.18539,0.153954,0.576736
chime2025_masked,hard,4.9,125,1.0068-1.1163,1.0616,0.22756,0.226292,1.03088
chime2025_masked,hard,4.9,125,1.1163-1.2259,1.1711,0.21856,0.223864,0.977717
chime2025_masked,hard,4.9,125,1.2259-1.3354,1.2807,0.21068,0.197889,0.86873
chime2025_masked,hard,4.9,140,1.0068-1.1163,1.0616,0.25487,0.373309,2.12575
chime2025_masked,hard,4.9,140,1.1163-1.2259,1.1711,0.24479,0.341639,1.73563
chime2025_masked,hard,4.9,140,1.2259-1.3354,1.2807,0.23596,0.296454,1.69484
chime2025_masked,hard,4.9,150,1.0068-1.1163,1.0616,0.27307,0.443927,2.95729
chime2025_masked,hard,4.9,150,1.1163-1.2259,1.1711,0.26228,0.457865,3.01738
chime2025_masked,hard,4.9,150,1.2259-1.3354,1.2807,0.25281,0.431307,2.43188
chime2025_masked,hard,4.9,160,1.0068-1.1163,1.0616,0.29128,0.839268,7.06335
chime2025_masked,hard,4.9,160,1.1163-1.2259,1.1711,0.27976,0.71849,4.63535
chime2025_masked,hard,4.9,160,1.2259-1.3354,1.2807,0.26966,0.518019,3.57207
chime2025_masked,hard,4.9,175,1.0068-1.1163,1.0616,0.31859,2.54044,67.0151
chime2025_masked,hard,4.9,175,1.1163-1.2259,1.1711,0.30599,1.20539,15.4732
chime2025_masked,hard,4.9,175,1.2259-1.3354,1.2807,0.29495,1.18979,9.53359
chime2025_masked,hard,4.9,200,1.0068-1.1163,1.0616,0.3641,inf,inf
chime2025_masked,hard,4.9,200,1.1163-1.2259,1.1711,0.3497,inf,inf
chime2025_masked,hard,4.9,200,1.2259-1.3354,1.2807,0.33708,inf,inf
chime2025_masked,hard,4.9,280,1.0068-1.1163,1.0616,0.50974,inf,inf
chime2025_masked,hard,4.9,280,1.1163-1.2259,1.1711,0.48958,inf,inf
chime2025_masked,hard,4.9,280,1.2259-1.3354,1.2807,0.47191,inf,inf
chime2025_masked,hard,4.9,400,1.0068-1.1163,1.0616,0.7282,inf,inf
chime2025_masked,hard,4.9,400,1.1163-1.2259,1.1711,0.6994,inf,inf
chime2025_masked,hard,4.9,400,1.2259-1.3354,1.2807,0.67416,inf,inf
